instance	rule_id	focus	enzyme	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
10667	2	N130	Q70D54	N429	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10668	2	N130	Q70D54	N440	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10669	2	N130	Q70D54	N471	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10670	2	N130	Q70D54	N522	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10671	2	N130	Q70D54	N527	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10672	2	O704	Q70D54	O699	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10673	2	O704	Q70D54	O717	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10674	2	N33	Q70D54	N309	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10675	2	N33	Q70D54	N431	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10676	2	N33	Q70D54	N436	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10677	2	N61	Q70D54	N65	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10678	2	N61	Q70D54	N83	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10679	2	N133	Q70D54	N65	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10680	2	N133	Q70D54	N83	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10681	2	N132	Q70D54	N65	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10682	2	N132	Q70D54	N83	NULL	Sus scrofa	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10683	2	O703	A0AAA9TT54	O736	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10684	2	N58	A0AAA9TT54	N232	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10685	2	N138	A0AAA9TT54	N232	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10686	2	N137	A0AAA9TT54	N232	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10687	2	N312	A0AAA9TT54	N67	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10688	2	O586	A0AAA9TT54	O560	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10689	2	O586	A0AAA9TT54	O578	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10690	2	O586	A0AAA9TT54	O584	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10691	2	O586	A0AAA9TT54	O594	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10692	2	O586	A0AAA9TT54	O600	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10693	2	O586	A0AAA9TT54	O678	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10694	2	N106	A0AAA9TT54	N234	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10695	2	N382	A0AAA9TT54	N76	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10696	2	N64	A0AAA9TT54	N76	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10697	2	O727	A0AAA9TT54	O707	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10698	2	O727	A0AAA9TT54	O708	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10699	2	O727	A0AAA9TT54	O711	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10700	2	O727	A0AAA9TT54	O718	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10701	2	N17	A0AAA9TT54	N12	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10702	2	N34	A0AAA9TT54	N14	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10703	2	N16	A0AAA9TT54	N13	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10704	2	N46	A0AAA9TT54	N222	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10705	2	N38	A0AAA9TT54	N35	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10706	2	O159	A0AAA9TT54	O588	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10707	2	O159	A0AAA9TT54	O623	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10708	2	O623	A0AAA9TT54	O588	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10709	2	O623	A0AAA9TT54	O159	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10710	2	O761	A0AAA9TT54	O760	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10711	2	O704	A0AAA9TT54	O728	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10712	2	O587	A0AAA9TT54	O580	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10713	2	O587	A0AAA9TT54	O604	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10714	2	O587	A0AAA9TT54	O603	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10715	2	O603	A0AAA9TT54	O580	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10716	2	O603	A0AAA9TT54	O604	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10717	2	O603	A0AAA9TT54	O587	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10718	2	O727	A0AAA9TT54	O719	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10719	2	N57	A0AAA9TT54	N35	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10720	2	N57	A0AAA9TT54	N126	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10721	2	N57	A0AAA9TT54	N127	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10722	2	N57	A0AAA9TT54	N38	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10723	2	N57	A0AAA9TT54	N125	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10724	2	N38	A0AAA9TT54	N57	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10725	2	N38	A0AAA9TT54	N126	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10726	2	N38	A0AAA9TT54	N127	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10727	2	N38	A0AAA9TT54	N125	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10728	2	N125	A0AAA9TT54	N35	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10729	2	N125	A0AAA9TT54	N57	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10730	2	N125	A0AAA9TT54	N126	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10731	2	N125	A0AAA9TT54	N127	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10732	2	N125	A0AAA9TT54	N38	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10733	2	N272	A0AAA9TT54	N70	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10734	2	N272	A0AAA9TT54	N146	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10735	2	N272	A0AAA9TT54	N147	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10736	2	N105	A0AAA9TT54	N145	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10737	2	N105	A0AAA9TT54	N144	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10738	2	N145	A0AAA9TT54	N105	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10739	2	N145	A0AAA9TT54	N144	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10740	2	N144	A0AAA9TT54	N105	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10741	2	N144	A0AAA9TT54	N145	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10742	2	N137	A0AAA9TT54	N58	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10743	2	N137	A0AAA9TT54	N138	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10744	2	N58	A0AAA9TT54	N137	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10745	2	N58	A0AAA9TT54	N138	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10746	2	N138	A0AAA9TT54	N137	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10747	2	N138	A0AAA9TT54	N58	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10748	2	N73	A0AAA9TT54	N135	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10749	2	N73	A0AAA9TT54	N379	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10750	2	N73	A0AAA9TT54	N136	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10751	2	N135	A0AAA9TT54	N73	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10752	2	N135	A0AAA9TT54	N379	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10753	2	N135	A0AAA9TT54	N136	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10754	2	N136	A0AAA9TT54	N73	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10755	2	N136	A0AAA9TT54	N135	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10756	2	N136	A0AAA9TT54	N379	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10757	2	N56	A0AAA9TT54	N120	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10758	2	N56	A0AAA9TT54	N12	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10759	2	N56	A0AAA9TT54	N47	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10760	2	N56	A0AAA9TT54	N17	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10761	2	N56	A0AAA9TT54	N121	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10762	2	N17	A0AAA9TT54	N56	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10763	2	N17	A0AAA9TT54	N120	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10764	2	N17	A0AAA9TT54	N47	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10765	2	N17	A0AAA9TT54	N121	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10766	2	N121	A0AAA9TT54	N56	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10767	2	N121	A0AAA9TT54	N120	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10768	2	N121	A0AAA9TT54	N12	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10769	2	N121	A0AAA9TT54	N47	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10770	2	N121	A0AAA9TT54	N17	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10771	2	N101	A0AAA9TT54	N141	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10772	2	N101	A0AAA9TT54	N290	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10773	2	N101	A0AAA9TT54	N140	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10774	2	N141	A0AAA9TT54	N101	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10775	2	N141	A0AAA9TT54	N290	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10776	2	N141	A0AAA9TT54	N140	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10777	2	N140	A0AAA9TT54	N101	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10778	2	N140	A0AAA9TT54	N141	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10779	2	N140	A0AAA9TT54	N290	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10780	2	N55	A0AAA9TT54	N49	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10781	2	N55	A0AAA9TT54	N13	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10782	2	N55	A0AAA9TT54	N134	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10783	2	N55	A0AAA9TT54	N122	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10784	2	N55	A0AAA9TT54	N16	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10785	2	N122	A0AAA9TT54	N49	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10786	2	N122	A0AAA9TT54	N55	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10787	2	N122	A0AAA9TT54	N13	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10788	2	N122	A0AAA9TT54	N134	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10789	2	N122	A0AAA9TT54	N16	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10790	2	N16	A0AAA9TT54	N49	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10791	2	N16	A0AAA9TT54	N55	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10792	2	N16	A0AAA9TT54	N134	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10793	2	N16	A0AAA9TT54	N122	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10794	2	N424	A0AAA9TT54	N129	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10795	2	N424	A0AAA9TT54	N128	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10796	2	N424	A0AAA9TT54	N69	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10797	2	N424	A0AAA9TT54	N271	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10798	2	N271	A0AAA9TT54	N129	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10799	2	N271	A0AAA9TT54	N128	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10800	2	N271	A0AAA9TT54	N424	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10801	2	N271	A0AAA9TT54	N69	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10802	2	N130	A0AAA9TT54	N131	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10803	2	N130	A0AAA9TT54	N139	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10804	2	N130	A0AAA9TT54	N14	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10805	2	N130	A0AAA9TT54	N48	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10806	2	N130	A0AAA9TT54	N34	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10807	2	N139	A0AAA9TT54	N130	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10808	2	N139	A0AAA9TT54	N131	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10809	2	N139	A0AAA9TT54	N14	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10810	2	N139	A0AAA9TT54	N48	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10811	2	N139	A0AAA9TT54	N34	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10812	2	N34	A0AAA9TT54	N130	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10813	2	N34	A0AAA9TT54	N131	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10814	2	N34	A0AAA9TT54	N139	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10815	2	N34	A0AAA9TT54	N48	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10816	2	N411	A0AAA9TT54	N412	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10817	2	N33	A0AAA9TT54	N410	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10818	2	N133	A0AAA9TT54	N268	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10819	2	N133	A0AAA9TT54	N132	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10820	2	N133	A0AAA9TT54	N61	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10821	2	N132	A0AAA9TT54	N133	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10822	2	N132	A0AAA9TT54	N268	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10823	2	N132	A0AAA9TT54	N61	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10824	2	N61	A0AAA9TT54	N133	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10825	2	N61	A0AAA9TT54	N268	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10826	2	N61	A0AAA9TT54	N132	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10827	2	N64	A0AAA9TT54	N142	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10828	2	N64	A0AAA9TT54	N143	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10829	2	N64	A0AAA9TT54	N382	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10830	2	N64	A0AAA9TT54	N100	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10831	2	N382	A0AAA9TT54	N142	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10832	2	N382	A0AAA9TT54	N64	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10833	2	N382	A0AAA9TT54	N143	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10834	2	N382	A0AAA9TT54	N100	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10835	2	N16	A0AAA9TT54	N45	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10836	2	N16	A0AAA9TT54	N50	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10837	2	N16	A0AAA9TT54	N59	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10838	2	N16	A0AAA9TT54	N104	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10839	2	N16	A0AAA9TT54	N207	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10840	2	N16	A0AAA9TT54	N239	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10841	2	N16	A0AAA9TT54	N257	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10842	2	N16	A0AAA9TT54	N276	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10843	2	N16	A0AAA9TT54	N320	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10844	2	N16	A0AAA9TT54	N335	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10845	2	N16	A0AAA9TT54	N384	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10846	2	N16	A0AAA9TT54	N427	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10847	2	N16	A0AAA9TT54	N438	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10848	2	N16	A0AAA9TT54	N487	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10849	2	N16	A0AAA9TT54	N500	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10850	2	N16	A0AAA9TT54	N532	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10851	2	N55	A0AAA9TT54	N45	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10852	2	N55	A0AAA9TT54	N50	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10853	2	N55	A0AAA9TT54	N59	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10854	2	N55	A0AAA9TT54	N104	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10855	2	N55	A0AAA9TT54	N207	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10856	2	N55	A0AAA9TT54	N239	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10857	2	N55	A0AAA9TT54	N257	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10858	2	N55	A0AAA9TT54	N276	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10859	2	N55	A0AAA9TT54	N320	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10860	2	N55	A0AAA9TT54	N335	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10861	2	N55	A0AAA9TT54	N384	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10862	2	N55	A0AAA9TT54	N427	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10863	2	N55	A0AAA9TT54	N438	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10864	2	N55	A0AAA9TT54	N487	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10865	2	N55	A0AAA9TT54	N500	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10866	2	N55	A0AAA9TT54	N532	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10867	2	N122	A0AAA9TT54	N45	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10868	2	N122	A0AAA9TT54	N50	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10869	2	N122	A0AAA9TT54	N59	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10870	2	N122	A0AAA9TT54	N104	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10871	2	N122	A0AAA9TT54	N207	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10872	2	N122	A0AAA9TT54	N239	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10873	2	N122	A0AAA9TT54	N257	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
10874	2	N122	A0AAA9TT54	N276	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NE	NULL
