instance	rule_id	focus	enzyme	enzyme_id	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
13316	2	O719	A5D7T4	587	O708	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13317	2	O719	A5D7T4	587	O711	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13318	2	O719	A5D7T4	587	O718	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13319	2	N233	A5D7T4	587	N265	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13320	2	O745	A5D7T4	587	O744	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13321	2	N127	A5D7T4	587	N36	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13322	2	N127	A5D7T4	587	N51	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13323	2	N127	A5D7T4	587	N150	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13324	2	N127	A5D7T4	587	N244	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13325	2	N127	A5D7T4	587	N274	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13326	2	N127	A5D7T4	587	N387	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13327	2	N127	A5D7T4	587	N509	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13328	2	N127	A5D7T4	587	N528	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13329	2	N127	A5D7T4	587	N533	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13330	2	N127	A5D7T4	587	N538	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13331	2	N12	A5D7T4	587	N17	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13332	2	N14	A5D7T4	587	N34	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13333	2	N35	A5D7T4	587	N125	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13334	2	N13	A5D7T4	587	N257	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13335	2	N13	A5D7T4	587	N16	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13336	2	N13	A5D7T4	587	N276	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13337	2	N13	A5D7T4	587	N335	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13338	2	N222	A5D7T4	587	N46	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13339	2	N13	A5D7T4	587	N384	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13340	2	N13	A5D7T4	587	N427	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13341	2	N13	A5D7T4	587	N438	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13342	2	N35	A5D7T4	587	N38	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13343	2	N131	A5D7T4	587	N130	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13344	2	N131	A5D7T4	587	N139	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13345	2	N131	A5D7T4	587	N14	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13346	2	N131	A5D7T4	587	N48	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13347	2	N131	A5D7T4	587	N34	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13348	2	N13	A5D7T4	587	N532	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13349	2	N268	A5D7T4	587	N133	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13350	2	O588	A5D7T4	587	O159	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13351	2	O588	A5D7T4	587	O623	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13352	2	N268	A5D7T4	587	N132	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13353	2	N13	A5D7T4	587	N487	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13354	2	N14	A5D7T4	587	N130	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13355	2	N14	A5D7T4	587	N131	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13356	2	N14	A5D7T4	587	N139	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13357	2	N14	A5D7T4	587	N48	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13358	2	N126	A5D7T4	587	N36	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13359	2	N126	A5D7T4	587	N51	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13360	2	N126	A5D7T4	587	N150	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13361	2	N126	A5D7T4	587	N244	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13362	2	N126	A5D7T4	587	N274	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13363	2	N126	A5D7T4	587	N387	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13364	2	N126	A5D7T4	587	N509	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13365	2	N126	A5D7T4	587	N528	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13366	2	N13	A5D7T4	587	N500	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13367	2	N126	A5D7T4	587	N533	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13368	2	N48	A5D7T4	587	N130	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13369	2	N48	A5D7T4	587	N131	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13370	2	N48	A5D7T4	587	N139	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13371	2	N48	A5D7T4	587	N14	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13372	2	N48	A5D7T4	587	N34	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13373	2	N126	A5D7T4	587	N538	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13374	2	N48	A5D7T4	587	N429	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13375	2	N47	A5D7T4	587	N246	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13376	2	N47	A5D7T4	587	N266	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13377	2	N48	A5D7T4	587	N522	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13378	2	N47	A5D7T4	587	N298	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13379	2	N48	A5D7T4	587	N527	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13380	2	N412	A5D7T4	587	N411	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13381	2	N47	A5D7T4	587	N351	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13382	2	N35	A5D7T4	587	N36	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13383	2	N35	A5D7T4	587	N51	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13384	2	N35	A5D7T4	587	N150	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13385	2	N47	A5D7T4	587	N357	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13386	2	N35	A5D7T4	587	N244	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13387	2	N35	A5D7T4	587	N274	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13388	2	N35	A5D7T4	587	N387	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13389	2	N35	A5D7T4	587	N509	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13390	2	N35	A5D7T4	587	N528	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13391	2	N35	A5D7T4	587	N533	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13392	2	N35	A5D7T4	587	N538	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13393	2	N47	A5D7T4	587	N439	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13394	2	N100	A5D7T4	587	N143	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13395	2	N410	A5D7T4	587	N33	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13396	2	N100	A5D7T4	587	N382	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13397	2	O728	A5D7T4	587	O704	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13398	2	N48	A5D7T4	587	N413	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13399	2	N48	A5D7T4	587	N440	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13400	2	O580	A5D7T4	587	O604	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13401	2	O580	A5D7T4	587	O587	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13402	2	O580	A5D7T4	587	O603	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13403	2	N48	A5D7T4	587	N471	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13404	2	N268	A5D7T4	587	N61	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13405	2	O604	A5D7T4	587	O580	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13406	2	O604	A5D7T4	587	O587	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13407	2	O604	A5D7T4	587	O603	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13408	2	N48	A5D7T4	587	N228	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13409	2	N12	A5D7T4	587	N52	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13410	2	N12	A5D7T4	587	N62	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13411	2	N12	A5D7T4	587	N97	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13412	2	N12	A5D7T4	587	N226	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13413	2	N12	A5D7T4	587	N240	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13414	2	N12	A5D7T4	587	N246	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13415	2	N12	A5D7T4	587	N266	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13416	2	N12	A5D7T4	587	N298	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13417	2	N12	A5D7T4	587	N319	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13418	2	N143	A5D7T4	587	N142	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13419	2	N143	A5D7T4	587	N64	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13420	2	N143	A5D7T4	587	N382	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13421	2	N143	A5D7T4	587	N100	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13422	2	O719	A5D7T4	587	O727	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13423	2	N47	A5D7T4	587	N52	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13424	2	N47	A5D7T4	587	N62	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13425	2	N47	A5D7T4	587	N97	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13426	2	N47	A5D7T4	587	N226	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13427	2	N35	A5D7T4	587	N57	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13428	2	N35	A5D7T4	587	N126	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13429	2	N35	A5D7T4	587	N127	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13430	2	N47	A5D7T4	587	N240	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13431	2	N47	A5D7T4	587	N319	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13432	2	N47	A5D7T4	587	N385	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13433	2	N47	A5D7T4	587	N472	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13434	2	N47	A5D7T4	587	N479	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13435	2	N47	A5D7T4	587	N523	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13436	2	N100	A5D7T4	587	N142	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13437	2	N100	A5D7T4	587	N64	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13438	2	N126	A5D7T4	587	N35	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13439	2	N126	A5D7T4	587	N57	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13440	2	N126	A5D7T4	587	N127	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13441	2	N126	A5D7T4	587	N38	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13442	2	N126	A5D7T4	587	N125	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13443	2	N127	A5D7T4	587	N35	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13444	2	N127	A5D7T4	587	N57	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13445	2	N127	A5D7T4	587	N126	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13446	2	N127	A5D7T4	587	N38	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13447	2	N127	A5D7T4	587	N125	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13448	2	N120	A5D7T4	587	N246	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13449	2	N120	A5D7T4	587	N266	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13450	2	N120	A5D7T4	587	N298	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13451	2	N120	A5D7T4	587	N52	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13452	2	N120	A5D7T4	587	N319	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13453	2	N120	A5D7T4	587	N62	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13454	2	N120	A5D7T4	587	N97	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13455	2	N120	A5D7T4	587	N385	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13456	2	N120	A5D7T4	587	N226	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13457	2	N120	A5D7T4	587	N240	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13458	2	N120	A5D7T4	587	N351	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13459	2	N120	A5D7T4	587	N357	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13460	2	N120	A5D7T4	587	N439	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13461	2	N120	A5D7T4	587	N472	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13462	2	N120	A5D7T4	587	N479	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13463	2	N120	A5D7T4	587	N523	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13464	2	N49	A5D7T4	587	N104	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13465	2	N134	A5D7T4	587	N45	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13466	2	N134	A5D7T4	587	N50	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13467	2	N134	A5D7T4	587	N59	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13468	2	N134	A5D7T4	587	N104	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13469	2	N134	A5D7T4	587	N207	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13470	2	N134	A5D7T4	587	N239	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13471	2	N134	A5D7T4	587	N257	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13472	2	N134	A5D7T4	587	N276	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13473	2	N134	A5D7T4	587	N320	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13474	2	N134	A5D7T4	587	N335	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13475	2	N134	A5D7T4	587	N384	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13476	2	N134	A5D7T4	587	N427	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13477	2	N134	A5D7T4	587	N438	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13478	2	N134	A5D7T4	587	N487	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13479	2	N134	A5D7T4	587	N500	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13480	2	N134	A5D7T4	587	N532	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13481	2	N49	A5D7T4	587	N384	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13482	2	O588	A5D7T4	587	O694	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13483	2	N49	A5D7T4	587	N487	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13484	2	N49	A5D7T4	587	N500	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13485	2	N49	A5D7T4	587	N532	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13486	2	N49	A5D7T4	587	N59	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13487	2	N268	A5D7T4	587	N65	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13488	2	N49	A5D7T4	587	N335	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13489	2	N49	A5D7T4	587	N207	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13490	2	N49	A5D7T4	587	N239	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13491	2	N49	A5D7T4	587	N257	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13492	2	N49	A5D7T4	587	N276	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13493	2	N49	A5D7T4	587	N320	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13494	2	N49	A5D7T4	587	N427	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13495	2	N49	A5D7T4	587	N438	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13496	2	O728	A5D7T4	587	O699	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13497	2	N379	A5D7T4	587	N73	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13498	2	N379	A5D7T4	587	N135	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13499	2	O728	A5D7T4	587	O717	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13500	2	N379	A5D7T4	587	N136	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13501	2	N290	A5D7T4	587	N140	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13502	2	O588	A5D7T4	587	O165	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13503	2	O588	A5D7T4	587	O166	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13504	2	O588	A5D7T4	587	O557	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13505	2	O588	A5D7T4	587	O559	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13506	2	O588	A5D7T4	587	O582	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13507	2	O588	A5D7T4	587	O596	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13508	2	O588	A5D7T4	587	O608	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13509	2	O588	A5D7T4	587	O613	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13510	2	O588	A5D7T4	587	O619	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13511	2	O588	A5D7T4	587	O624	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13512	2	O588	A5D7T4	587	O625	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13513	2	O588	A5D7T4	587	O630	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13514	2	O588	A5D7T4	587	O633	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13515	2	N49	A5D7T4	587	N45	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13516	2	N49	A5D7T4	587	N50	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13517	2	O588	A5D7T4	587	O640	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13518	2	O588	A5D7T4	587	O819	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13519	2	N14	A5D7T4	587	N39	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13520	2	N14	A5D7T4	587	N75	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13521	2	N14	A5D7T4	587	N228	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13522	2	N14	A5D7T4	587	N413	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13523	2	N14	A5D7T4	587	N245	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13524	2	N14	A5D7T4	587	N249	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13525	2	N14	A5D7T4	587	N251	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13526	2	N14	A5D7T4	587	N321	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13527	2	N14	A5D7T4	587	N429	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13528	2	N14	A5D7T4	587	N440	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13529	2	N14	A5D7T4	587	N471	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13530	2	N14	A5D7T4	587	N522	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13531	2	N14	A5D7T4	587	N527	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
13532	2	N120	A5D7T4	587	N56	NULL	Bos taurus	NE	NA	Steps 3&7, N-Glycan Capping	active	NE	NULL
